tweet_id,ticker_symbol
1097602748701462528,TSLA
1097605103488520192,TSLA
1097605557190643714,TSLA
1097613091347542021,TSLA
1097650162497916928,AAPL
1097654932088340480,TSLA
1097681269700415489,TSLA
1097687687543193600,AMZN
1097688624966045696,TSLA
1097688640975704064,TSLA
1097688643282657280,TSLA
1097691397874843648,TSLA
1097694805730250753,TSLA
1097705249614118912,TSLA
1097706025757466624,TSLA
1097713617141547009,TSLA
1097818735916797953,TSLA
1097820499483213826,TSLA
1097822924013223937,TSLA
1097828651276664832,GOOG
1097831044357808128,TSLA
1097837513878765568,TSLA
1097841689996206081,AMZN
1097853739556392961,TSLA
1097853749006163968,AAPL
1097853749006163968,GOOGL
1097856514096807938,TSLA
1097857535976054789,TSLA
1097860431274754049,TSLA
1097865874944385024,TSLA
1097867797022105601,TSLA
1097873918193483777,TSLA
1097875235347578883,AMZN
1097893921294815233,TSLA
1097913571198021632,TSLA
1097928234778443776,TSLA
1097935820219187202,AMZN
1097941030546984960,MSFT
1097941773811417088,TSLA
1097946942297067520,TSLA
1097960988152860679,TSLA
1097968809917538306,TSLA
1097969070429720576,AMZN
1097979120804417536,TSLA
1097980381230522369,TSLA
1097985295503503360,TSLA
1097987960320999433,AMZN
1097989457318432768,TSLA
1098003373154983936,TSLA
1098003404163448832,TSLA
1098014837215584256,TSLA
1098016045661675521,TSLA
1098017649999663104,TSLA
1098019393622155264,TSLA
1098019680785190913,TSLA
1098019712531869697,TSLA
1098021825177513984,TSLA
1098025562625527808,TSLA
1098028275228504064,TSLA
1098031152114397185,TSLA
1098032698189328385,TSLA
1098034501693947906,AMZN
1098048256406368261,TSLA
1098055285892173824,TSLA
1098061188884094977,TSLA
1098077283557015552,AMZN
1098081183093702656,TSLA
1098083466602840065,MSFT
1098083515923644416,TSLA
1098083949086162944,TSLA
1098087227618320384,TSLA
1098189968516689920,TSLA
1098190330199863304,TSLA
1098199548365807617,TSLA
1098200618735411201,AMZN
1098208490609352704,TSLA
1098209384772055040,TSLA
1098209424416608261,TSLA
1098209580167892993,TSLA
1098209844144889856,TSLA
1098209845814140928,TSLA
1098210031051378688,TSLA
1098210380550193152,TSLA
1098210428184866816,TSLA
1098210774189772802,TSLA
1098211027248992257,TSLA
1098211103375527936,TSLA
1098211142873374722,TSLA
1098211460709302277,TSLA
1098211485002665984,TSLA
1098212119835754499,TSLA
1098212586816966656,TSLA
1098212593427271680,TSLA
1098213772290936833,TSLA
1098214320427712512,TSLA
1098215283423133696,TSLA
1098216563348594689,TSLA
1098217138811211777,TSLA
1098217470681325569,TSLA
1098218475917623296,TSLA
1098219262093811712,TSLA
1098219904975728640,TSLA
1098220163277774850,TSLA
1098221017187696641,TSLA
1098221317097172992,TSLA
1098224491459690496,TSLA
1098224839645585409,TSLA
1098225006796926976,TSLA
1098225491507437569,TSLA
1098225588383428608,TSLA
1098229738856955904,TSLA
1098230047112974337,TSLA
1098230373820047361,TSLA
1098230529772711937,TSLA
1098236084016734208,AAPL
1098236084016734208,AMZN
1098236271149821952,AAPL
1098238279688826880,TSLA
1098243708191948800,AAPL
1098243708191948800,AMZN
1098247643732439040,TSLA
1098248092199968770,TSLA
1098248738559021056,AAPL
1098248738559021056,GOOGL
1098248738559021056,AMZN
1098249704142458882,TSLA
1098251095401472000,TSLA
1098257608878764032,TSLA
1098257867788955651,TSLA
1098258507894276096,TSLA
1098259824033366016,TSLA
1098260311021371393,AMZN
1098260382647345152,TSLA
1098265643852406784,TSLA
1098270629092937729,TSLA
1098274343568793603,TSLA
1098274449546190848,TSLA
1098275034831958016,TSLA
1098275067031633920,TSLA
1098275236917755906,TSLA
1098276543141425152,TSLA
1098281587890884608,TSLA
1098284093987581953,TSLA
1098289029857009664,TSLA
1098289504790761473,TSLA
1098310476985917440,TSLA
1098319991785414656,TSLA
1098321074994012161,TSLA
1098325991720607744,TSLA
1098328748213047306,GOOGL
1098333096858906624,TSLA
1098351435136282625,TSLA
1098351486340423680,TSLA
1098354502992912384,AAPL
1098356312193335298,AMZN
1098369728383516672,TSLA
1098383048507191296,TSLA
1098384488260882432,TSLA
1098402148780527619,AAPL
1098418032496570368,TSLA
1098419752425402368,TSLA
1098421372135591941,TSLA
1098422118902104064,AAPL
1098427335718649857,AAPL
1098430602431217664,TSLA
1098436509038981120,TSLA
1098441690598256640,TSLA
1098443569440935936,TSLA
1098475737684852739,TSLA
1098526147913105408,TSLA
1098541607115214848,AAPL
1098569224673472512,AMZN
1098577630150971392,TSLA
1098590683710005249,AMZN
1098593038832549888,GOOG
1098600200325742593,TSLA
1098606657947529216,TSLA
1098611295794786306,GOOGL
1098616162957484032,TSLA
1098625675056087040,TSLA
1098626009375490048,TSLA
1098629397056274432,TSLA
1098630724176003072,TSLA
1098634581702406144,TSLA
1098636474268958721,TSLA
1098638120415838209,TSLA
1098638859850661889,TSLA
1098639515114225665,TSLA
1098639777409232896,TSLA
1098639844987846656,TSLA
1098642617787654144,TSLA
1098644952395984897,TSLA
1098648156437430273,TSLA
1098648755451060224,TSLA
1098651119495118849,TSLA
1098653422323154944,TSLA
1098653554741399552,TSLA
1098655346564972551,TSLA
1098656232515227648,TSLA
1098661146855378944,TSLA
1098661886466260992,TSLA
1098665392615145472,TSLA
1098670526262734848,TSLA
1098674560847597568,TSLA
1098675245974777856,TSLA
1098675571796496385,TSLA
1098676356748070913,TSLA
1098680436132331520,TSLA
1098684510558973952,AAPL
1098690072474542080,TSLA
1098693208165490688,TSLA
1098696989947105280,TSLA
1098697978687062016,TSLA
1098700981867409408,TSLA
1098701137891360768,TSLA
1098702377572618242,TSLA
1098716900043894784,TSLA
1098717195440480256,TSLA
1098723044833574912,TSLA
1098736600194834432,TSLA
1098751688133926912,TSLA
1098760556100706304,TSLA
1098771495344459777,TSLA
1098771928314044417,TSLA
1098780015599046656,TSLA
1098787158817615872,TSLA
1098793572361330689,TSLA
1098794962253172737,TSLA
1098798398805704704,TSLA
1098798935739490304,TSLA
1098801605162356736,TSLA
1098801704852770817,TSLA
1098804562784325634,TSLA
1098809876824944640,TSLA
1098811375042711552,TSLA
1098828537425850369,TSLA
1098913472040046592,TSLA
1098915707952218113,TSLA
1098915712813486080,TSLA
1098927824348557313,TSLA
1098939862881918976,TSLA
1098941867478208517,TSLA
1098948657099943936,TSLA
1098950028553568259,TSLA
1098953956561043458,TSLA
1098955669007327233,TSLA
1098956031495815169,AAPL
1098956812978700289,TSLA
1098966826262900736,TSLA
1098969762397384704,TSLA
1098972993303113728,TSLA
1098976569689886720,TSLA
1098981532163887104,AMZN
1098991881940332545,AMZN
1099029018664452102,TSLA
1099049744196911104,TSLA
1099103099946442755,AMZN
1099105071760109568,TSLA
1099109886481317890,TSLA
1099167859438043136,TSLA
1099177434245545984,TSLA
1099265471793119232,TSLA
1099273734664245248,TSLA
1099283391739060230,TSLA
1099291902791290882,TSLA
1099302458197725184,TSLA
1099317309330608128,TSLA
1099332079811215360,TSLA
1099350705855438853,TSLA
1099354043540008960,TSLA
1099363636349452289,TSLA
1099373878231601153,TSLA
1099385336059363331,TSLA
1099388528448819201,TSLA
1099389051172544518,TSLA
1099396956475002881,TSLA
1099433474765848576,TSLA
1099444759142301696,TSLA
1099445367551201280,TSLA
1099473929003888642,TSLA
1099477708940214273,TSLA
1099481432257253381,TSLA
1099517554194669568,TSLA
1099538031659298817,TSLA
1099540755981438977,AAPL
1099540755981438977,GOOGL
1099540755981438977,AMZN
1099575175010496514,TSLA
1099601272850792448,TSLA
1099654518613180417,TSLA
1099656360466223114,TSLA
1099673392335253504,TSLA
1099673405547339777,TSLA
1099674189991165952,TSLA
1099680175510282240,TSLA
1099686556347105281,TSLA
1099688701368717324,TSLA
1099699508441636864,TSLA
1099699788977704961,TSLA
1099701320062287872,TSLA
1099701839124201472,TSLA
1099705477531951109,AAPL
1099705477531951109,GOOGL
1099705477531951109,AMZN
1099705477531951109,MSFT
1099705477531951109,TSLA
1099706116907380737,AAPL
1099706116907380737,AMZN
1099706116907380737,TSLA
1099707071300169728,TSLA
1099708151769772037,GOOGL
1099708151769772037,MSFT
1099709171350540288,GOOGL
1099709171350540288,MSFT
1099764170235486208,TSLA
1099770451046293509,TSLA
1099775989989732359,TSLA
1099801792790097926,TSLA
1099811014017777665,TSLA
1099811195480084480,TSLA
1099814375077175296,TSLA
1099843529193541633,AAPL
1100036633305534464,AMZN
1100042951172997121,AAPL
1100054618980134913,AAPL
1100054618980134913,GOOGL
1100054618980134913,AMZN
1100059217577168896,AAPL
1100087367665238016,AAPL
1100087367665238016,AMZN
1100087949004234752,AAPL
1100087949004234752,AMZN
1100088753857548288,TSLA
1100089109429645312,AMZN
1100093613705449473,TSLA
1100110919047229440,TSLA
1100119797273165832,TSLA
1100127571625291778,TSLA
1100128850883821570,TSLA
1100136156430286849,TSLA
1100136163929669632,TSLA
1100143582797852672,TSLA
1100144991916052481,AAPL
1100156600436703235,TSLA
1100157510726680577,TSLA
1100171381503864838,TSLA
1100171640267259905,TSLA
1100173001440428032,TSLA
1100173356446502914,TSLA
1100174501936009216,TSLA
1100175009933336577,TSLA
1100175043785605120,TSLA
1100175260421443584,TSLA
1100175665419161600,TSLA
1100175817391333376,TSLA
1100176559951020039,TSLA
1100176722232819712,TSLA
1100176834291994624,TSLA
1100177426758418433,TSLA
1100178983566671876,TSLA
1100180864066117632,TSLA
1100181652742045696,TSLA
1100186416087216128,TSLA
1100186529069174784,TSLA
1100187044595273728,TSLA
1100187656225468417,TSLA
1100188150977175558,TSLA
1100188363972374528,TSLA
1100189260114771969,TSLA
1100189548519280640,TSLA
1100189847766093824,TSLA
1100191238718930944,TSLA
1100191969563865089,TSLA
1100192181929893892,TSLA
1100192462264512512,TSLA
1100193547440005120,TSLA
1100195004029566976,TSLA
1100195171793362945,TSLA
1100195594033860609,GOOG
1100195594033860609,MSFT
1100195654645792768,TSLA
1100196353504882688,TSLA
1100198799694331906,TSLA
1100205061962051585,TSLA
1100205162885345281,TSLA
1100206448007700480,TSLA
1100208660784054272,TSLA
1100209121868042240,TSLA
1100210508571897856,TSLA
1100213504122875909,TSLA
1100216601490554881,TSLA
1100221712824594433,TSLA
1100224529010323456,TSLA
1100228318878527488,TSLA
1100230708444971010,TSLA
1100247061419778049,TSLA
1100259764775411712,TSLA
1100261430564073472,TSLA
1100265848630063105,TSLA
1100270503271587841,TSLA
1100330266030166019,TSLA
1100333518100590592,TSLA
1100348053154869249,TSLA
1100357042324365317,TSLA
1100360482609868800,TSLA
1100360548389130240,TSLA
1100361830214569984,TSLA
1100362581317992448,TSLA
1100368897386139649,TSLA
1100369242657095681,TSLA
1100372489748840450,TSLA
1100374265541656577,TSLA
1100378765295869953,TSLA
1100380061788708864,TSLA
1100382133674221568,TSLA
1100383508520931331,TSLA
1100390959991451650,TSLA
1100394003172913152,TSLA
1100398876903858176,TSLA
1100401338289217536,TSLA
1100402606495666177,TSLA
1100406316097368064,TSLA
1100406850908901382,TSLA
1100406990310903808,TSLA
1100407267583619073,TSLA
1100408866506854400,TSLA
1100413779790127104,TSLA
1100413872148602887,TSLA
1100414335803785217,TSLA
1100418849671966721,TSLA
1100419726012866562,TSLA
1100419931588440069,TSLA
1100420302448791555,TSLA
1100424242506747907,TSLA
1100427761414520832,TSLA
1100430069338583047,TSLA
1100432166587166721,TSLA
1100432216117600256,TSLA
1100432239446372352,TSLA
1100433645750366208,TSLA
1100435881062793217,TSLA
1100436346018062337,TSLA
1100439017252888576,TSLA
1100440087509250048,TSLA
1100440107805560832,TSLA
1100443544895004673,TSLA
1100448404432347138,TSLA
1100450318037463045,TSLA
1100453567700312065,TSLA
1100455073707114498,TSLA
1100455610389352450,TSLA
1100458852993122306,TSLA
1100467270390693888,GOOGL
1100468929024196610,TSLA
1100469707692400640,TSLA
1100482353791590400,TSLA
1100484767403986944,TSLA
1100498872865095683,TSLA
1100499405755596804,TSLA
1100501118084399104,TSLA
1100502152018051077,TSLA
1100503600751673346,TSLA
1100505076685250560,TSLA
1100518239589797888,TSLA
1100519493028233216,TSLA
1100520637540564994,TSLA
1100521270326702080,TSLA
1100521722695086080,TSLA
1100532943863320576,TSLA
1100534365766017024,TSLA
1100535872762642432,TSLA
1100536235603443712,TSLA
1100543109577011201,GOOG
1100543109577011201,AMZN
1100543109577011201,MSFT
1100559211178663937,TSLA
1100563630356119554,TSLA
1100564547881127937,TSLA
1100575485136912385,TSLA
1100597770015125504,TSLA
1100597771302850560,TSLA
1100628534383411200,TSLA
1100653192008867840,TSLA
1100703325543124994,TSLA
1100703512667791360,TSLA
1100719646750269446,TSLA
1100722852746141696,TSLA
1100737513717747713,TSLA
1100740116178444288,TSLA
1100744541395656704,TSLA
1100750666438451200,TSLA
1100758494376951814,TSLA
1100759542537904129,AAPL
1100759542537904129,GOOGL
1100759542537904129,AMZN
1100761283274641409,TSLA
1100771736801419266,TSLA
1100771899255140353,TSLA
1100773153071083523,TSLA
1100786442375188482,TSLA
1100788365899849730,TSLA
1100792930946686977,TSLA
1100796674946072576,TSLA
1100800775582826496,AMZN
1100804647521054720,TSLA
1100805012840542208,TSLA
1100807165902606342,TSLA
1100811068975259651,TSLA
1100811735580184576,TSLA
1100824160404729857,AAPL
1100824160404729857,GOOGL
1100824160404729857,AMZN
1100824511967051781,TSLA
1100825003401056256,TSLA
1100825697742934017,TSLA
1100828483620651008,TSLA
1100828500838240256,TSLA
1100828920008437760,TSLA
1100831928926666752,TSLA
1100835367845023744,TSLA
1100856711676600322,TSLA
1100866464930619393,TSLA
1100869321067282432,TSLA
1100871906163478528,TSLA
1100872468619620352,TSLA
1100880326253920257,TSLA
1100881183359942656,TSLA
1100890904859033600,TSLA
1100892493627998209,AAPL
1100894632202956801,TSLA
1100895847963901952,TSLA
1100904694304563200,TSLA
1100905148799303680,TSLA
1100918265080147968,TSLA
1100918266153840641,TSLA
1100918267051417602,TSLA
1100928437424926721,TSLA
1100928469310099456,TSLA
1100931449820192768,TSLA
1100946287757873152,TSLA
1100957188409962496,TSLA
1100957958324871168,TSLA
1100963060427108352,TSLA
1100989575546073088,TSLA
1100993983474552832,TSLA
1101027373238050816,TSLA
1101046349376577536,TSLA
1101060186255417345,TSLA
1101084633767256064,TSLA
1101095341703585792,TSLA
1101108753091514369,TSLA
1101112583111749635,TSLA
1101116869384302593,TSLA
1101120017352089601,TSLA
1101125263704887299,TSLA
1101130752148815872,GOOGL
1101130752148815872,MSFT
1101132532853207040,TSLA
1101146786964561920,AAPL
1101148364324790273,GOOGL
1101156614504148995,TSLA
1101175722524188672,TSLA
1101178973386612737,TSLA
1101190407990308869,TSLA
1101198010330071040,TSLA
1101215057374007297,TSLA
1101218126199488518,TSLA
1101218720226181120,TSLA
1101218724319805441,TSLA
1101218842242662401,TSLA
1101221467302387713,TSLA
1101221560290107393,TSLA
1101221683573202944,TSLA
1101222040760127488,TSLA
1101228366399750145,TSLA
1101229579384119296,TSLA
1101229757209833472,TSLA
1101236520743329793,TSLA
1101238711361171457,TSLA
1101238804596355073,TSLA
1101239122012917760,TSLA
1101239206750375936,TSLA
1101240071800406016,TSLA
1101241038407110657,TSLA
1101241094925361153,TSLA
1101241384944758785,TSLA
1101241620375072768,TSLA
1101241846146260993,TSLA
1101242441833857024,TSLA
1101242498209538048,TSLA
1101242706007916546,TSLA
1101243819713019909,TSLA
1101244455854723073,TSLA
1101244923347521537,TSLA
1101244946194018304,TSLA
1101245187244859392,TSLA
1101245644071669760,TSLA
1101245936892895238,TSLA
1101246283367546880,TSLA
1101246680316461056,TSLA
1101246928937992193,TSLA
1101246972013490176,AMZN
1101247396456161281,TSLA
1101247645484498949,TSLA
1101247956580294657,TSLA
1101248304996933640,TSLA
1101248627249463296,TSLA
1101248704156188672,TSLA
1101249112492654596,TSLA
1101250070622683143,TSLA
1101250108627148800,TSLA
1101250470277013504,TSLA
1101251186806538240,TSLA
1101251427601666050,TSLA
1101251552722018304,TSLA
1101251578735013888,TSLA
1101251775003348993,TSLA
1101251959162617856,TSLA
1101253132242296832,TSLA
1101253332637757440,TSLA
1101253642592636928,TSLA
1101253864303611904,TSLA
1101253921224314881,TSLA
1101254213051576322,TSLA
1101254287953457153,TSLA
1101254815236218880,TSLA
1101255110708015104,TSLA
1101255411204792320,TSLA
1101255977427496961,TSLA
1101256096419737600,TSLA
1101256453191540736,TSLA
1101256517158948864,TSLA
1101256732330856448,TSLA
1101258166728310785,TSLA
1101258453497102337,TSLA
1101258538406432768,TSLA
1101258692584861696,TSLA
1101259061838921728,TSLA
1101259338688028677,TSLA
1101259908979310592,TSLA
1101260564750307329,TSLA
1101260720916783104,TSLA
1101260894900695040,TSLA
1101261178267975680,TSLA
1101261377346457600,TSLA
1101263072222691329,TSLA
1101263259586445315,TSLA
1101263614663548928,TSLA
1101265531523526656,TSLA
1101265610225471488,TSLA
1101265681381842948,TSLA
1101265757407608832,TSLA
1101265849866956800,TSLA
1101266335294767104,TSLA
1101269768370188288,TSLA
1101271779463622656,TSLA
1101272766328778755,TSLA
1101275134810218496,TSLA
1101275288321880064,TSLA
1101275834222968833,TSLA
1101279395845677056,TSLA
1101281388932739072,TSLA
1101282094716616704,TSLA
1101284217483350017,TSLA
1101285914452652032,TSLA
1101286894036570113,TSLA
1101289131806617605,TSLA
1101292956747612162,TSLA
1101294382555320321,TSLA
1101298598283759617,TSLA
1101300410323734528,TSLA
1101305330863026176,TSLA
1101308669164023808,TSLA
1101308724105412608,TSLA
1101311180319219713,TSLA
1101311354613481472,TSLA
1101317848109015040,TSLA
1101321383785697280,TSLA
1101322957312442368,TSLA
1101323351094644736,TSLA
1101325066112036864,TSLA
1101326027618422784,TSLA
1101328070462636033,TSLA
1101330797989117952,TSLA
1101331968657113090,TSLA
1101332277638905862,TSLA
1101340412911013888,TSLA
1101347368753086464,GOOGL
1101359286041612288,TSLA
1101361739986280448,TSLA
1101385765009965059,TSLA
1101392973932228608,TSLA
1101404885751279616,TSLA
1101412202089570304,TSLA
1101424044476325888,TSLA
1101430221511712768,TSLA
1101438057360764933,TSLA
1101439384618962944,TSLA
1101439470887411712,TSLA
1101441913721282562,TSLA
1101446367321473024,TSLA
1101446639284293632,TSLA
1101451127407738880,TSLA
1101454247479132160,TSLA
1101455605825458177,TSLA
1101455643137986560,TSLA
1101455643972718593,TSLA
1101456556376424449,TSLA
1101459450207055873,TSLA
1101461886925762560,TSLA
1101463953299918848,TSLA
1101464974831091712,TSLA
1101468130633809920,TSLA
1101469422336831488,GOOG
1101471362361761793,TSLA
1101471493710598144,TSLA
1101474616055341057,TSLA
1101479292561698817,TSLA
1101481228690087936,TSLA
1101481663098507264,AMZN
1101483356074708993,TSLA
1101487162749464576,TSLA
1101487730205192194,TSLA
1101489053541621760,TSLA
1101489351647612928,TSLA
1101489742816862211,TSLA
